Timestamp,Product Source Link,Amazon SiteStripe (Short),Amazon SiteStripe (Long),Reference Media for similar products ,asin,productTitle,Title,brand,MainImage,AllImages,Category,categoryHierarchy,itemTypeName,Price,price,originalPrice,OriginalPrice,Discount,discountPercentage,Rating,customerRating,ReviewCount,reviewCount,weight,dimensions,material,countryOfOrigin,language,hardcover,paperback,minimumAge,numberOfPieces,unitCount,availability,Description,publisher,manufacturer,manufacturerContact,packer,importer,color,theme,includedComponents,additionalFeatures,model_name,item_model_number,voltage,wattage,room_type,floor_area,operation_modeoperation_mode,noise_level,controller_type,particle_retention_size,contaminant_filtration_capability,shape,upc,manufacture_year,generic_name,isbn_10,isbn_13,reading_age,item_weight,country_of_origin,net_quantity,product_dimensions,Brand,Currency,special_feature,headphones_jack,connectivity_technology,wireless_communication_technology,included_components,age_range_description,specific_uses_for_product,compatible_devices,water_resistance_level,control_method,number_of_items,battery_life,audio_driver_type,earpiece_shape,input_device_interface,noise_control_features,supports_bluetooth_technology,model,batteries,special_features,batteries_included,batteries_required,battery_cell_composition,includes_rechargeable_battery,date_first_available,item_dimensions_lxwxh,colour,item_dimensions_l_x_w_x_h,recommended_uses_for_product,cartoon_character,number_of_pieces,style,reusability,item_form,pattern,indooroutdoor_usage,finish_type,size,specification_met,filter_class,imported_by,ASIN,operation_mode
12/19/2025 2:13:56,https://youtu.be/-LclkpJkwRU?si=a03LfBb1--UqaCzd,https://amzn.to/3KHxW53,https://www.amazon.in/UBreathe-Purifying-Filtration-Removing-Pollutants/dp/B0CQ2MVRXR?pd_rd_w=9xdiR&content-id=amzn1.sym.38ab170c-68e6-4e35-87b8-c345099a6660&pf_rd_p=38ab170c-68e6-4e35-87b8-c345099a6660&pf_rd_r=R6GTDES5PX0XJQYMTYDG&pd_rd_wg=lfwcJ&pd_rd_r=f51a545f-bfe9-4cb9-8c09-80a05c9d1d03&pd_rd_i=B0CQ2MVRXR&psc=1&linkCode=ll1&tag=vibedrips-21&linkId=66e17de4ece247747066671e2c2816ca&language=en_IN&ref_=as_li_ss_tl,,B0CQ2MVRXR,"uBreathe Mini Lite Air Purifier Planter for Work From Home Setup | 2 Stage Filtration | Charcoal Filter | Removes 99.97% Indoor Air Pollutants, Low Energy Consumption, Best Customised Gift","uBreathe Mini Lite Air Purifier Planter for Work From Home Setup | 2 Stage Filtration | Charcoal Filter | Removes 99.97% Indoor Air Pollutants, Low Energy Consumption, Best Customised Gift",UBreathe,https://m.media-amazon.com/images/I/41JcwIG7EGL.jpg,"[""https://m.media-amazon.com/images/I/41JcwIG7EGL.jpg"",""https://m.media-amazon.com/images/I/516NsOU9TBL.jpg"",""https://m.media-amazon.com/images/I/51uNB8Rb8OL.jpg"",""https://m.media-amazon.com/images/I/51KMvK4IruL.jpg"",""https://m.media-amazon.com/images/I/41OB-VlttGL.jpg"",""https://m.media-amazon.com/images/I/41IbETZeTtL.jpg"",""https://m.media-amazon.com/images/I/51AQupkNolL.jpg"",""https://m.media-amazon.com/images/I/31bBPGKYdhL.jpg"",""https://m.media-amazon.com/images/I/31XH7PNoJpL.jpg"",""https://m.media-amazon.com/images/I/31IQFWV2IaL.jpg""]",General,General,air purifier planter,4719,"₹4,719",₹0,0,0,0%,3.8,3.8 out of 5 stars,34,34,1 kg,15D x 15W x 30H Centimeters,,India,,,,,1,1 Count,Only 1 left in stock.,"Innovative Breathing Roots Technology for superior air purification. Filters particulate matter, gaseous pollutants, and biological impurities. BREATHING ROOTS TECHNOLOGY: This technology boost air flow in the soil root zone, enhancing the interaction between roots and air to eliminate a wide range of pollutants, including VOCs and bacteria, surpassing traditional HEPA filtration process. uBreathe Products are recommended by Doctors at AIIMS, Delhi; Certified by IIT-Ropar and Built-in self-watering system for plant care made easy. Compact and ideal for bedrooms, office cabins, and other personal spaces. WARRANTY : 6 months warranty for manufacturing defects in electronic components. COVERAGE AREA : 50-80 Sqft. Includes a soft mood light for a calming ambiance. Stylish, nature-inspired design to enhance any decor. Plant is the not provided with the product, it is used for lifestyle imagery. LOW NOISE: 12dB for peaceful and healthy sleep.",Urban Air Labs,Urban Air Labs,,,,Snow grey,,Lid,"Breathing Roots Technology, Built-in Self-watering System, Air Purifier with Decorative Planter",,UB mini-lite,,8 Watts,,80 Square Feet,,12 Decibels,Button Control,0.5 Micrometer,,,,2023,air purifier planter,,,,1 kg,India,1.00 Count,15D x 15W x 30H Centimeters,UBreathe,₹,"Breathing Roots Technology, Built-in Self-watering System, Air Purifier with Decorative Planter",,,,Lid,,,,,,,,,,,,,,,,,,,,,,Snow grey,,,,,,,,,,,,CE Certified,AirPurifierFilter,,B0CQ2MVRXR,
12/19/2025 2:11:26,https://youtu.be/-LclkpJkwRU?si=a03LfBb1--UqaCzd,https://amzn.to/4qf6cUh,https://www.amazon.in/Purifier-Personal-Accessory-Activated-Customised/dp/B0BDX9ZN46?pd_rd_w=9xdiR&content-id=amzn1.sym.38ab170c-68e6-4e35-87b8-c345099a6660&pf_rd_p=38ab170c-68e6-4e35-87b8-c345099a6660&pf_rd_r=R6GTDES5PX0XJQYMTYDG&pd_rd_wg=lfwcJ&pd_rd_r=f51a545f-bfe9-4cb9-8c09-80a05c9d1d03&pd_rd_i=B0BDX9ZN46&psc=1&linkCode=ll1&tag=vibedrips-21&linkId=5c916aa6efa9e9311d8d80b336bcea25&language=en_IN&ref_=as_li_ss_tl,,B0BDX9ZN46,"UBreathe Mini Classic Air Purifier Planter, Personal Purifier for Health, Desktop Accessory Work From Home | Carbon Activated Filter, Coco Filter | Customised Gifting | Trendy Wooden Gift","UBreathe Mini Classic Air Purifier Planter, Personal Purifier for Health, Desktop Accessory Work From Home | Carbon Activated Filter, Coco Filter | Customised Gifting | Trendy Wooden Gift",UBreathe,https://m.media-amazon.com/images/I/51l8CXzuVfL.jpg,"[""https://m.media-amazon.com/images/I/51l8CXzuVfL.jpg"",""https://m.media-amazon.com/images/I/61wEj6rze-L.jpg"",""https://m.media-amazon.com/images/I/611FdSbdFqL.jpg"",""https://m.media-amazon.com/images/I/71aMZYeOZjL.jpg"",""https://m.media-amazon.com/images/I/71KFqzaAeGL.jpg"",""https://m.media-amazon.com/images/I/61IFHG0v+cL.jpg"",""https://m.media-amazon.com/images/I/31yH+jMnjoL.jpg"",""https://m.media-amazon.com/images/I/41OgvWWoCgL.jpg"",""https://m.media-amazon.com/images/I/41m64Ph+ElL.jpg"",""https://m.media-amazon.com/images/I/41PpIIiKJdL.jpg""]",Furniture,Furniture,Air Purifier,4999,₹4999,₹6489,6489,23,23%,4.2,4.2 out of 5 stars,20,20,1 kg 200 g,16D x 16W x 19H Centimeters,,India,,,,,1,1 Count,Only 2 left in stock.,"Advanced Breathing Roots Technology: Filters out particulate matter, gaseous pollutants, and biological impurities for air as pure as nature intended. 20 Plant Equivalent Performance: Provides the air purification power of 20 indoor plants in one compact unit. Portable & Lightweight Design: Easy to move between rooms, making it perfect for bedrooms, office cabins, or travel use. Sustainable & Eco-Friendly: Designed with nature-inspired aesthetics and a focus on greener living. CERTIFICATIONS : Certified by IIT-Ropar and IIT Kanpur Decorative Elegance: Doubles as a stylish planter, adding a sophisticated touch to your home or office decor. Mood-Enhancing Ambient Light: Features a soft, calming light that soothes your senses and enhances relaxation. Energy-Efficient Operation Purifier : Low power consumption ensures sustainability without compromising performance. Ideal Gifting Option: Thoughtful, sustainable, and perfect for Diwali, housewarmings, or any special occasion. WOODEN FINISH: The uBreathe Mini Air Purifier features an aesthetic wooden finish, making it a stylish and portable air purifier perfect for sustainable Diwali gifting. Ideal for a thoughtful and eco-friendly Diwali gift. Low Maintenance & Durable: Built to last with minimal upkeep, offering convenience alongside functionality. Health & Wellness Benefits: Promotes cleaner air, reduces allergens, and enhances respiratory health for you and your loved ones. WARRANTY : 6 months warranty for manufacturing defects in electronic components.",Urban Air Labs Pvt Ltd,Urban Air Labs Pvt Ltd,,Urban Air Labs Pvt. Ltd.,,Wood Finish,,"Adapter, Plant Pot, Plant Selection Guide, Purifier Unit, User Manual Guide",,,Wood Finish,,8 Watts,,80 Square Feet,,12 Decibels,Button Control,0.5 Micrometer,,,,2022,Air Purifier,,,,1 kg 200 g,India,1.00 Count,16D x 16W x 19H Centimeters,UBreathe,₹,,,,,"Adapter, Plant Pot, Plant Selection Guide, Purifier Unit, User Manual Guide",,,,,,,,,,,,,,,,,,,,,,Wood Finish,,,,,,,,,,,,Certified HEPA,"Charcoal, Bio, BreathingRoots",,B0BDX9ZN46,
12/19/2025 2:26:40,https://youtu.be/-LclkpJkwRU?si=a03LfBb1--UqaCzd,https://amzn.to/4904RK9,https://www.amazon.in/Honeywell-V4-Purifier-Activated-Anti-Bacterial/dp/B076HP91MN?dib=eyJ2IjoiMSJ9.DMNpznGUul9T6izLGaRrS_7SLa_2uJzE5u1xQFYfsXdTIr_r7QH5FgkpY-h7s0GdqUL7CpLXQBzc09WvpnubiTWq752GRhdC6bW6H8D1OwzJDS-y80ZPaAh7TG-WGptzUn2dDDO2IB5lGr7QTxBjht1Kz10h7u4tu_sCyiD-qtdJ4ueJw-9jl4MSDpIov8_kblOY9go2imuY8xscV_XRkSgabiKvaKbS4Jrod35pa-k.fDxOIBLElqu6AKefZYY0JG1xnu8gFQjJrLiAMuRHwvM&dib_tag=se&keywords=dyson%2Bgen1%2Btp%2B10%2Bcool%2Bair%2Bpurifier&qid=1766091295&sr=8-1-spons&aref=Py6BCgwo24&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1&linkCode=ll1&tag=vibedrips-21&linkId=fa3cb3cfddb63901df0018c7a72e87d7&language=en_IN&ref_=as_li_ss_tl,,B076HP91MN,Honeywell Air Touch HCMF25M0012 Compound Filter with HEPA and Activated Carbon (Black),Honeywell Air Touch HCMF25M0012 Compound Filter with HEPA and Activated Carbon (Black),Honeywell,https://m.media-amazon.com/images/I/91atWaiXuyL.jpg,"[""https://m.media-amazon.com/images/I/91atWaiXuyL.jpg"",""https://m.media-amazon.com/images/I/81SwkFD5FiL.jpg"",""https://m.media-amazon.com/images/I/A1+dr-WbThL.jpg"",""https://m.media-amazon.com/images/I/81Uk0fDpwWL.jpg"",""https://m.media-amazon.com/images/I/61R+ABhdbNL.jpg"",""https://m.media-amazon.com/images/I/61Mv7R8yjDL.jpg"",""https://m.media-amazon.com/images/I/61gKySL3fEL.jpg"",""https://m.media-amazon.com/images/I/61IQabnMEAL.jpg"",""https://m.media-amazon.com/images/I/61Ln5WmmlGL.jpg"",""https://m.media-amazon.com/images/I/81eqxFEPUiL.jpg""]",General,General,Air Purifier,2299,₹2299,₹2990,2990,23,23%,3.7,3.7 out of 5 stars,10887,10887,300 g,30 x 3.5 x 34 Centimeters,,,,,,,1 Count,1 Count,In stock,"Replacement filter No 2 for Air Touch A5 indoor air purifier by Honeywell, a Fortune 100 company
Single compound filter with HEPA filter on one side and activated carbon filter on the other
High-efficiency HEPA filter that removes any microscopic pollutant and allergen above 0.3 microns including PM2.5 and pollens
Activated carbon filter that removes formaldehyde, toxic gases, VOCs and odor
DIY (Do It Yourself) Filter no 2, no need of service engineer visits
Not washable, replace when filter indicator blinks on the touch panel
Warranty: No warranty
Includes: Compound filter with HEPA and activated carbon",Secure Connection Limited,Secure Connection Limited,,"Honeywell Environmental & Combustion Controls Tain Jin Co Ltd 158 NanHai Road,Teda 300457 TAIN JIN China +61 2266287203","Honeywell International (I) Pvt. Ltd Nagpal Business Tower Ground Floor, A/91 Okhla Industrial Phase II New Delhi -110020 India",,,Compound Filter,,,HCMF25M0012,,,,,,,,,,,,,,,,,300 g,,1 Count,,Honeywell,₹,,,,,Compound Filter,,,,,,,,,,,,,,,,,,,,,30 x 3.5 x 34 Centimeters,,,,,,,,,,,,,,,"Honeywell International (I) Pvt. Ltd Nagpal Business Tower Ground Floor, A/91 Okhla Industrial Phase II New Delhi -110020 India",B076HP91MN,
12/22/2025 16:29:41,https://youtu.be/-LclkpJkwRU?si=a03LfBb1--UqaCzd,https://amzn.to/48PBAD1,https://www.amazon.in/LEVOIT-Core-Mini-Fragrance-Frenshener/dp/B0CG1N11DV?pd_rd_w=4zOPW&content-id=amzn1.sym.7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_p=7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_r=H2R87GF1T082JTXFJA7G&pd_rd_wg=AkPYP&pd_rd_r=fc82ac2a-46d8-4e75-a525-54cfaa260119&pd_rd_i=B0CG1N11DV&th=1&linkCode=ll1&tag=vibedrips-21&linkId=bf10776160f3c9da9c75de03f5e1bd27&language=en_IN&ref_=as_li_ss_tl,,B0CG1N11DV,"LEVOIT Core Mini Air Purifier For Coverage Area 183 Sq Ft, H13 Truehepa Filter, Remove 99.97% Dust, Smoke, & Pollen, With Fragrance Sponge, (2 Years Warranty), White","LEVOIT Core Mini Air Purifier For Coverage Area 183 Sq Ft, H13 Truehepa Filter, Remove 99.97% Dust, Smoke, & Pollen, With Fragrance Sponge, (2 Years Warranty), White",LEVOIT,https://m.media-amazon.com/images/I/61qe7hzT8SL.jpg,"[""https://m.media-amazon.com/images/I/61qe7hzT8SL.jpg"",""https://m.media-amazon.com/images/I/617RwafDy2L.jpg"",""https://m.media-amazon.com/images/I/71curoNvTML.jpg"",""https://m.media-amazon.com/images/I/71OGJ2kyoUL.jpg"",""https://m.media-amazon.com/images/I/71Yn10exFPL.jpg"",""https://m.media-amazon.com/images/I/81P7jkNxA6L.jpg"",""https://m.media-amazon.com/images/I/41BpnEUag-L.jpg"",""https://m.media-amazon.com/images/I/41psgE7+oiL.jpg"",""https://m.media-amazon.com/images/I/51QX3j9NchL.jpg"",""https://m.media-amazon.com/images/I/51PZZ9FLoVL.jpg""]",Beauty & Personal Care,Beauty & Personal Care,Air Purifier,5989,₹5989,₹10900,10900,45,45%,4.4,4.4 out of 5 stars,88570,88570,1 kg 60 g,19.3D x 29W x 19.8H Centimeters,,China,,,,,,,In stock,"TOP-RATED AIR PURIFIER BRAND: LEVOIT is the #1 selling air purifier brand in the United States, recognized globally for its commitment to improving indoor air quality and enhancing the well-being of families through advanced filtration technology. WORRY-FREE AIR QUALITY: Effectively addresses common air quality issues like pollen, dust, smoke smells, and pet dander, all while being lightweight at just 2.2 lbs for easy portability. UNIQUE AROMATHERAPY FEATURE: Enhances your space by allowing you to add essential oils to the aroma pad, providing a refreshing scent while promoting relaxation. PERSONAL HEPA AIR PURIFIER: Utilizes 360° VortexAir 3.0 technology and a 3-stage filtration system, capable of purifying spaces up to 17㎡ in just 30 minutes. EASY TO USE: Features a simple control system with only two buttons to cycle through three fan speeds and check the reset filter indicator, with an automatic screen timeout for convenience. QUIET OPERATION: Designed for serene environments, this air purifier operates at noise levels as low as 25dB, allowing you to sleep soundly without disturbance. POWER SAVING: Energy-efficient with a power rating of just 7W, the Core Mini is Energy Star certified, making it a cost-effective choice for continuous air purification.",LEVOIT,LEVOIT,,Levoit,Frootle India Pvt Ltd,White,,Air Purifier,Unique Aromatherapy Feature,,LAP-C161-WUK,,7 Watts,,370 Square Feet,,25 Decibels,Button Control,0.3 Micron,True,,810123672011,2024,Air Purifier,,,,1 kg 60 g,China,,19.3D x 29W x 19.8H Centimeters,LEVOIT,₹,Unique Aromatherapy Feature,,,,Air Purifier,,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,,,,,TrueHEPA,,B0CG1N11DV,
12/22/2025 17:03:40,https://youtu.be/jZfzeppym-I?si=iZEIvtUK9bKepQ2k,https://amzn.to/4p7Vb6m,https://www.amazon.in/Dreo-Humidifier-Humidifiers-Self-Cleaning-White/dp/B0DF6NBJDW?crid=1CI9J21LNMENK&dib=eyJ2IjoiMSJ9.zwOzmNu2SIy4UxR8QeAt1aFUZJAFC9a4Oo_LmkZuI-xijvYPNCuoV9LBeWoUhalRz7DwrbNQEMBUD2_sDPSOSijyQIYvv06JZnhqiehpWh9vAWFepGp9FfGAWaBc0ifrL0zKhwPyL3NRgMgwoSlHCHgws2BarjHYW7CF0cxi_2i4q2InMYneONwbY6in3A5sMGXfllreuIYjF1WXECm2n_0DaA1WthqFgGebFeMAy6w.VB3aXrhHLmDeVJi7TuPWvnXo9B99XhcSxEfTHwPgcH8&dib_tag=se&keywords=humidifier%2Bfor%2Bhome%2Bdreo%2BHM735S&qid=1766402533&s=kitchen&sprefix=humidifier%2Bfor%2Bhome%2Bdreo%2Bhm735s%2Ckitchen%2C164&sr=1-4&th=1&linkCode=ll1&tag=vibedrips-21&linkId=d9d2f664e2abb3d291853e6830a21a58&language=en_IN&ref_=as_li_ss_tl,,B0DF6NBJDW,"Dreo 11L Smart Humidifier Large Room 700 ft², 100H Cool Mist Air Humidifiers for Bedroom, Top-Fill Self-Cleaning Tank, 26dB, Auto Mode, Aroma Box, RGB Light, Remote & APP Control, Baby, Plant, Blue","Dreo 11L Smart Humidifier Large Room 700 ft², 100H Cool Mist Air Humidifiers for Bedroom, Top-Fill Self-Cleaning Tank, 26dB, Auto Mode, Aroma Box, RGB Light, Remote & APP Control, Baby, Plant, Blue",Dreo,https://m.media-amazon.com/images/I/61pMsCc8y3L.jpg,"[""https://m.media-amazon.com/images/I/61pMsCc8y3L.jpg"",""https://m.media-amazon.com/images/I/71xlygL5IRL.jpg"",""https://m.media-amazon.com/images/I/71XOXPFC+oL.jpg"",""https://m.media-amazon.com/images/I/81r00KJk9cL.jpg"",""https://m.media-amazon.com/images/I/71BBW82EyHL.jpg"",""https://m.media-amazon.com/images/I/716VBAQ6HeL.jpg"",""https://m.media-amazon.com/images/I/71UTdETQa9L.jpg"",""https://m.media-amazon.com/images/I/61ISLbNOD+L.jpg"",""https://m.media-amazon.com/images/I/715BunYTG4L.jpg"",""https://m.media-amazon.com/images/I/81RAzSm-ZNL.jpg""]",Furniture,Furniture,Humidifier,65628.2,₹65628.2,₹75281,75281,13,13%,4.4,4.4 out of 5 stars,555,555,5.94 Pounds,26D x 22.5W x 78.5H Centimeters,,,,,,,1,,,"After reading through multiple reviews, I noticed a lot of misunderstandings about how this humidifier operates. I’m here to clear them up so you get an accurate picture of what to expect. This humidifier has a sleek and modern design, with two lightweight sections divided by a silver band, all secured to a pedestal base with a twist lock and screw. • The flat lid has a 360-degree rotatable mist nozzle that is angled at 30 degrees. You can change the direction, but not the angle. • The lid features a protruding finger tab for easy removal. • Underneath the lid is a large water collection area with a centrally located mister. • It has drainage slots on one side that direct water into the main reservoir (which holds up to 11 liters or 2.96 gallons). • The top section houses the motor and a 5-ft polarized electrical cord, and it easily lifts off for cleaning. • The bottom section contains a simple water draw tube with an attached round water filter that is easy to replace. • Other than some plastic guides for water flow, the bottom reservoir is mostly empty. • The unit includes a rear aroma tray with removable absorbent material if you want to add fragrance. • Base dimensions: 10 inches wide × 8 inches deep • Height: 31 inches from floor to lid • Circumference: 23 inches • Max power usage: 32 watts • Water weight (full): ~24 lbs • Unit weight (empty): ~6 lbs • Handles? No, but it’s easy to move when it’s not full. I won’t go into deep technical details—you can download the user manual under “Product Guides and Documents” on the Amazon page. However, I will note: • Auto Mode: Whisper quiet • Highest setting (Level 3): Not bad in terms of noise, but audible. • App Integration: The Dreo app syncs first via Bluetooth, then WiFi only for Google and Alexa support. • Voice Control: You can control most features and scheduling through the app or with voice commands. • Alexa: Can tell you the humidity setting but not the current humidity level (this is an Alexa limitation, not a Dreo issue). • Google Assistant: Can provide both the humidity setting and current room humidity when asked: o Example: “Hey Google, what is the humidifier humidity level?” o If you named your device “humidifier,” Google will give you the correct response. • Important Note: This issue happens with other smart devices too. Alexa simply does not support reporting humidity levels, while Google does. One reviewer mentioned white dust buildup, which happens with humidifiers using hard water or well water. Solution? Use: ✅ Distilled water ✅ Refrigerator-filtered water ✅ Demineralized water I personally use my refrigerator’s filtered water and have zero white dust issues. I placed my humidifier in the middle of my living room, set the humidity goal to 65%, and went to bed. • Starting humidity: 22% • Morning humidity: 52% o (It didn’t reach 65% because my house leaks too much air, which would cost thousands to fix.) I primarily bought this humidifier to: ✅ Improve humidity for my houseplants ✅ Stop itchy, dry skin It works perfectly for both. If I needed another humidifier, I would buy this exact model again. Dreo did an excellent job with the design, functionality, and smart features. Highly recommended. Hope this review helps someone! Edit: Three points: 1. The reservoir tank is one solid floor of plastic which cannot leak, however if you fill excessively beyond the outside marked max water line, as seen on the front, the overfill will leak from the top backside. 2. The Dreco app gives you full control over the unit except it doesn’t provide a remaining water level gauge. That’s because the remaining water level is only read visually from the front outside. 3. You can turn the unit ON or OFF by voice (Alexa/Google) or in combination with the app or by a schedule. The schedule could be made on Alexa or on Google home or in the Dreco app, it all works. 4. This unit doesn’t provide any more white dust, than any other humidifier. White dust is simply excessive minerals, (total dissolve solids TDS) in the water. Again I use refrigerator filtered water which has total dissolved solids around 109 ppm. I liked the humidifier so much that I bought another identical one. My plants are happy and I don’t scratch.",Dreo,Dreo,,,,Blue,,"11L Humidifier x1, Aroma Pad, Cleaning Brush, Screw x 1, User Manual","Aroma Diffuser, Digital Display, Easy Top-Fill, Night Light, Removable Tank, Smart Control",HM735S,DR-HHM005S Blue,120 Volts,32 Watts,Bedroom,700 Square Feet,,26 dB,Remote & APP Control,,,Square,810142852067,2024,Humidifier,,,,5.94 Pounds,,,26D x 22.5W x 78.5H Centimeters,Dreo,₹,"Aroma Diffuser, Digital Display, Easy Top-Fill, Night Light, Removable Tank, Smart Control",,,,"11L Humidifier x1, Aroma Pad, Cleaning Brush, Screw x 1, User Manual",,,,,,,,,,,,,,,,,,,,,,Blue,,,,,,,,,,,,,,,B0DF6NBJDW,Ultrasonic
12/19/2025 0:09:52,https://youtube.com/shorts/Ndo7UTmyKFY?si=sTnWqVQpNDUIHGyh,https://amzn.to/4pdv5iw,https://www.amazon.in/OxyPure-ZERO-Smart-Air-Purifier/dp/B0BCC8KZHK?crid=1DBDX66EZWAI&dib=eyJ2IjoiMSJ9.rjAYrxaBAKvKSZN74dFmh6kLpFreR-UE09WLHMbu13zVtYm-0-PpCdU21JcwvFK1x_tD5AddgVTHTsgQ-UW_gVGz6ydK-YeC9qM6rJlM4njLJFaPIciRs32VwKHphamIvZT7YGu-Ntuq4qbXzQ7NH8mbpgiJrKnQer-l5wzSfLfLarHyCeylurSjFRWlI0fPdQKS6-J_JhbWbGfu0v8hpZRp0GtP2Re5kk6rt0OGvSw.r5dwBPXYniVJ_j06oEGa30J5K_Nq9z6TWvXePj3brIo&dib_tag=se&keywords=air+purifier&qid=1766082427&refinements=p_72%3A1318476031&rnid=1318475031&sprefix=Air+pur%2Caps%2C228&sr=8-4&linkCode=ll1&tag=vibedrips-21&linkId=539511099fc2081f4b299b3f3ba7f577&language=en_IN&ref_=as_li_ss_tl,,B0BCC8KZHK,"NUWAVE OxyPure ZERO Smart Air Purifier, Large Area up to 2,002 Sq Ft, Dual 4-Stage Air Filtration, Adjustable 30°, 60°, 90° Vents, Washable & Reusable Filters for ZERO Waste & ZERO Filter Replacements","NUWAVE OxyPure ZERO Smart Air Purifier, Large Area up to 2,002 Sq Ft, Dual 4-Stage Air Filtration, Adjustable 30°, 60°, 90° Vents, Washable & Reusable Filters for ZERO Waste & ZERO Filter Replacements",Nuwave,https://m.media-amazon.com/images/I/71rQ3Md9w0L.jpg,"[""https://m.media-amazon.com/images/I/71rQ3Md9w0L.jpg"",""https://m.media-amazon.com/images/I/81p0YejEkyL.jpg"",""https://m.media-amazon.com/images/I/81M8-ZqbO+L.jpg"",""https://m.media-amazon.com/images/I/717edqVDoML.jpg"",""https://m.media-amazon.com/images/I/71Zz+SxaL0L.jpg"",""https://m.media-amazon.com/images/I/81121P4nQgL.jpg"",""https://m.media-amazon.com/images/I/71G8FbMopDL.jpg"",""https://m.media-amazon.com/images/I/31NfGuBUr6L.jpg"",""https://m.media-amazon.com/images/I/41Nng-2d1IL.jpg"",""https://m.media-amazon.com/images/I/41p9QPuNSaL.jpg""]",Furniture,Furniture,Air Purifier,130018,₹130018,₹0,0,0,0%,4.6,4.6 out of 5 stars,724,724,9 kg 980 g,30.5D x 35.6W x 58.4H Centimeters,,,,,,,1,1 Count,,"INDOOR AIR POLLUTION - EPA estimates that indoor air can be as much as 5 TIMES more polluted than the air outdoors. If you suffer from fatigue, headaches, congestion, or sneezing, you may be exposed to poor air quality conditions at home. PURIFY XL AREA UP TO 2,002 SQ FT – When you breathe, you may unwittingly be inhaling billions of pollutants that cannot be seen with the naked eye. OxyPure Zero has been proven to effectively purify a 1000 sq. ft room twice per hour and a 2002 sq. ft room once per hour. INTERTEK LAB CERTIFIED – Zero captures up to 100% of airborne particle pollutants as small as 0.1 microns including smoke, dust, and pollen. It can also remove airborne irritants such as pet hair, harmful chemicals, and ozone. DUAL 4-STAGE FILTERATION – The stainless-steel prefilter captures large particles. The ozone emission removal filter eliminates toxic ozone. 2 patented Bio-Guard Filters & the Bio-Guard 360 Filter remove harmful airborne particle pollutants and odors. REVOLUTIONARY FILTERATION TECHNOLOGY – Just like the vacuum cleaners did away with paper filters, so does the OxyPure Zero. The ultra-effective Bio-Guard filters are washable and reusable meaning ZERO waste and ZERO filter replacements. CALIFORNIA AIR RESOURCE BOARD CERTIFIED – OxyPure Zero meets the stringent California ozone emissions limit. It eliminates toxic Ozone in the home to less than 1 part per billion (ppb), about 70 times less than the EPA’s designated safe level of 70 ppb. ENERGY STAR CERTIFIED – Even when operating 24/7, the annual electricity cost is minimal! Check with your local utility company to determine if a portion of the purchase qualifies for a rebate. It is also ETL certified.",NuWave,NuWave,,,,White,,"1 x Nuwave ZERO Smart Air Purifiers, 2 Stainless-steel Pre-filters (Pre-installed); 2 Ozone Emission Removal Filters (Pre-installed); 2 Bio-Guard Filters (Pre-installed), 1 Bio-Guard 360 Filter (Pre-installed), 1 x User Manual","4 Stage Filtration;, 6 Fan Speeds;, Adjustable 30°, 60°, 90° Vents;, Auto/Eco Mode;, Sleep Mode & Timer;, Turbo Mode;, Ultimate Clean Mode;, ZERO Waste & ZERO Filter Replacements;",,47251,,60 Watts,,2002 Square Feet,,21.4 Decibels,Button Control,0.1 Micron,True,,652185472532,2022,NUWAVE OxyPure ZERO Smart Air Purifier,,,,9 kg 980 g,,,30.5D x 35.6W x 58.4H Centimeters,Nuwave,₹,"4 Stage Filtration;, 6 Fan Speeds;, Adjustable 30°, 60°, 90° Vents;, Auto/Eco Mode;, Sleep Mode &amp; Timer;, Turbo Mode;, Ultimate Clean Mode;, ZERO Waste &amp; ZERO Filter Replacements;",,,,"1 x Nuwave ZERO Smart Air Purifiers, 2 Stainless-steel Pre-filters (Pre-installed); 2 Ozone Emission Removal Filters (Pre-installed); 2 Bio-Guard Filters (Pre-installed), 1 Bio-Guard 360 Filter (Pre-installed), 1 x User Manual",,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,,,,"CARB Certified, CE Certified, EPA Certified, ETL Certified, Energy Star Certified",ElectrostaticFilter,,B0BCC8KZHK,